CodigoCliente;Estrato;Habitaciones;Ingresos;Consumo;IndiceRecaudo;QSAT
1000160;1;3;1.7;304;0.43;4
1000208;4;2;1.8;297;0.2;3
1000303;3;5;1.3;317;0.13;4.4
1000698;5;3;1.8;400;0.68;2.9
1000761;1;2;3.1;266;0.36;3.3
1001131;0;2;3.5;216;0.73;1.4
1001141;;5;1;380;0.26;5
1001193;;3;1.8;215;0.2;1.2
1001263;3;4;2.6;381;0.92;3.5
1001531;2;5;2.8;253;0.36;2
1001535;0;5;1;204;0.55;2
1001791;;4;2;218;0.67;1.7
1001792;5;4;2.8;311;0.33;2.8
1001951;4;5;1;321;0.91;3.1
1001987;;2;2.6;255;0.46;3.4
1002143;1;2;1.2;271;0.29;1.1
1002223;4;4;1.7;307;0.57;2.2
1002298;;4;1.6;321;0.95;2.1
1002589;4;4;3.5;218;0.51;1.8
1002648;0;4;2.5;239;0.7;3.2
1002650;1;4;3.5;398;0.63;1.9
1002732;4;4;1.2;356;0.04;4.9
1002841;2;3;3.2;381;0.19;2.6
1002857;3;3;2.9;233;0.44;4.6
1002928;2;4;1.1;327;0.43;2.7
1003048;4;2;1.3;284;0.49;3.5
1003334;;4;2.6;265;0.99;2.7
1003380;5;2;3.3;259;0.45;5
1003413;4;3;2;263;0.75;2.9
1003464;0;4;1.5;298;0.59;3.2
1003506;1;2;1.2;205;0.26;2.2
1003537;1;5;3.5;286;0.61;4.2
1003664;3;5;1.9;343;0.15;1.3
1003762;;2;2.5;372;0.19;3
1004032;0;2;3.5;317;0.58;1.4
1004105;;4;1.9;283;0.35;3.6
1004186;2;2;2.2;222;0.66;3
1004449;2;4;3;357;0.15;2.3
1004551;3;4;2.1;407;0.26;1.2
1004694;;2;2;416;0.65;4.7
1004740;4;3;3.3;204;0.65;2.8
1004783;3;3;1;267;0.98;4.8
1004828;3;3;2.1;234;0.2;4.7
1005134;1;5;3;406;0.63;3.1
1005137;5;4;1.5;406;1;4.8
1005328;5;3;1.1;368;0.2;3.6
1005396;;4;1.1;419;0.77;2.5
1005517;2;5;2.3;315;0.28;3.3
1005584;3;3;1.6;223;0.22;1.1
1005743;5;2;1.9;260;0.93;3.9
1005766;3;4;1.3;310;0.75;3.2
1005936;4;3;1.8;285;0.57;1.8
1006051;4;2;3.2;231;0.55;1.5
1006075;4;3;1.4;281;0.47;
1006430;5;4;2.6;341;0.84;2.2
1006762;4;2;2.5;321;0.14;4.5
1006877;2;3;3.2;407;0.63;4.3
1007085;3;5;2.1;275;0.17;1.9
1007334;1;2;1.8;298;0.63;2
1007522;;5;3.5;240;1;2.9
1007545;0;4;2.3;293;0.39;4.8
1007894;3;5;2.2;374;0.05;2.7
1007946;3;5;3;394;0.37;3.3
1008128;3;3;1.4;252;0.06;2.7
1008190;3;2;1.6;362;0;4.6
1008283;3;5;3.1;634;0.06;1.9
1008490;3;3;3.3;322;0.51;2.2
1008569;5;3;3.3;358;0.87;3.5
1008677;0;3;3.2;385;0.33;1.5
1009101;0;3;1.8;252;0.72;2.1
1009302;3;5;3;375;0.85;3.5
1009325;4;;3.3;267;0.67;2.7
1009377;3;2;2.3;201;0.32;2.6
1009522;2;2;1.8;247;0.29;1.3
1009532;0;3;2.8;388;0.93;3.2
1009650;4;2;1.9;322;0.81;4.7
1009731;5;5;3.5;264;0.38;4.4
1009834;4;3;1.9;298;0.57;
1009848;2;4;2.5;359;0.13;2.5
1009935;5;2;2;257;0.05;3.4
1009945;;5;3;354;0;4.9
1010138;;4;1.1;360;0.27;2.3
1010184;1;5;2;290;0.75;2.3
1010389;2;4;2.5;338;0.15;4.4
1010406;5;3;2.9;205;0.77;4.4
1010650;4;5;3.3;306;0.33;2.3
1010690;2;2;3;309;0.94;2.4
1010930;5;5;3;213;0.08;4.2
1010995;4;3;1.7;410;0.98;4.5
1011046;4;3;1.9;328;0.56;1.4
1011330;2;3;3.1;293;0.68;4
1011344;5;4;2.7;207;0.7;1.9
1011607;0;5;1;319;0.43;2.7
1011659;5;4;3.1;254;0.06;1
1012035;4;3;2.3;342;0.78;
1012039;3;5;1.1;376;0.15;3.7
1012153;1;4;3;262;0.8;1.4
1012266;2;5;2.7;325;0.66;2.5
1012271;4;5;1.2;366;0.47;2.4
1012467;1;5;3;291;0.54;3.6
1012942;5;2;2.9;206;0.04;2.5
1012999;5;2;3.3;207;0.3;3.4
1013127;2;4;2.6;309;0.64;2.8
1013471;5;2;1.5;310;0.44;3.4
1013486;3;5;3.3;326;0.41;2.5
1014058;0;2;1.6;242;0.79;2.7
